Unique ID,Menu name,Title,Language,Path,Link weight,Parent
menuLink1,side-menu,Resource Exchange,en,resource-exchange,10,
menuLink2,side-menu,My Wallet,en,my-wallet,20,menuLink1
menuLink3,side-menu,Directory,en,directory,30,menuLink1
menuLink4,side-menu,Dreams Accelerator,en,dreams-accelerator,40,
menuLink5,side-menu,Groups,en,groups,50,
menuLink6,side-menu,החלפת משאבים,he,resource-exchange,10,
menuLink7,side-menu,החשבון שלי,he,my-wallet,20,menuLink6
menuLink8,side-menu,תקייה,he,directory,30,menuLink6
menuLink9,side-menu,מאיץ החלומות,he,dreams-accelerator,40,
menuLink10,side-menu,קבוצות,he,groups,50,
